Set,Correct,Incorrect,Skipped
Basic Problems B,0,0,12
Challenge Problems B,0,0,12
Basic Problems C,4,8,0
Challenge Problems C,3,9,0
Basic Problems D,4,8,0
Challenge Problems D,2,10,0
Basic Problems E,0,12,0
Challenge Problems E,0,12,0
